Tokens,Label
Mind-blowing very lovable app for me 👌😍🥰♥️🔥better sound quality and minimum ads which is good ☺️,positive
"I had problems soon after installing the app. It seems impossible to shut it off completely. I was trying to travel using the Waze app for navigation. Spotify kept playing music unexpectedly interfering with my trip. The only quick solution was uninstall it, so I could safely travel using Waze as intended.",negative
Spotify is best,positive
I love spotify I use it every day,positive
Cannot use the app. When i want to listen to a song it plays an entirely different song that has no connetion to the one i want. If i want to listen to another song on my playlist it wont allow me and it'll keep playing the song i dont want to listen to.,negative
Awesome app. Never going back to other apps,positive
"I have internet connection but spotify wont go online, so i can only play downloaded music. This has happened A LOT of times. I've tried to uninstall it, and reinstall but its not working, i used to work. I'm so mad at this pls fix it! fixed!!",positive
Pretty reliable bad cell service or not,positive
"Used to always crash before. But it's okay now, loving it! Music keeps me sane. Ive heard abt the karaoke feature. Cant wait!!!!!",positive
"Sick of spotify blaming their awful service on customers with ""high expectations."" OH, you are sorry the service didn't work as I EXPECTED IT TO????? I guess it was too much to assume that your garbage app would do anything it said it would, just like you corporate clowns. My bad. Keeps getting worse and worse. Right on the cusp of canceling. I'd rather have no music than deal with this headache.",negative
"I'm going to be discontinuing this service. They play the same songs over and over again on the artist channels. But more than anything, it's their support for that right-wing podcast person and paying him millions of dollars to spew out hatred and the Trump type of ugliness. I definitely prefer calm radio and it's a much better deal",negative
"Bloatware garbage, unsolicited & pushed onto people with Samsung phones just like the Facebook & Netflix apps. Any app/business that forces itself onto customers of other products obviously isn't customer focused, rather it behaves like a scammer. Will never use Spotify again.",negative
Sound comes in and out every 4 seconds or so. I don't have this issue with any other app. I love Spotify but not if I can only listen to music in 4 second intervals.,negative
"I highly recommend using this, no subscription needed to enjoy!",positive
"Great app overall but I don't like how it's different on iPads and phones, I would like to choose a specific song and not listen to only a preview.",neutral
Best music app there is. Legit not one song I haven't been disappointed knd.,positive
Login doesn't work on app,negative
Always awesome play lists!,positive
spotify is by far the best way to listen to the music you love to stream and its free and premium allows you to keep your downloads and listen to them offline with premium amazing,positive
I like the app the problem is when your looking for this song its sometimes gives you the different one and also the ad's i say pls take out the ad's,neutral
"My goto music app, HQ bitrate needed.",positive
Good just wish it labeled better so it was more user friendly,positive
I think its a good app i just wish i could chose the song i play,neutral
"Best sound, best quality of songs.",positive
The app provides access to various smaller artists and provides them a platform to be heard,positive
Nice audio quality and great collection,positive
"I like the app so much , but the fact that I cant choose the song I want from my playlist is so painfull , and you can even imagine how painfull it is ... and now I am thinking to transform to another platform to play my music .",negative
Great anytime music app.,positive
Music has always been like a getaway for me and this really has helped me through hard times!!,positive
Spotify is hands down the best music app I've used. It has every song you could imagine and lots of fanmade playlists to enjoy. It also has a fair parental ristriction that still gives a good 70 percent of the music. Defo recommend,positive
My choice of app for music and commentary,positive
There should be just a few more free options,positive
Thise are a very usefull app and it get u all the songs ure looking for from old-school to new generation stuff,positive
"I use my account every day, but today the mobile app just stopped working. I updated it and nothing. I uninstalled and then reinstalled it, twice, and nothing. It just sits there with a black screen and won't load.",negative
"My favorite way to hear music, podcast and mediate!",positive
"I love this app But when i dont update it it says nothing playing. But now i had update it and it says nothing playing, when i click a music it still says no music playing.",positive
App keeps not showing the song or podcast (time line with the skip back and forth icons),negative
"I don't understand what everyone is saying. I'm a free user and I can still play any song i want, I don't get ads and I don't have limited skips. So I don't see what the problem is. Love this app ❤",positive
It's easy to use. An I have found every artist I pur in,positive
Great app only problem is it is to big for me to keep on my phone Would be good if it was possible to move app to SD card,negative
"Switched from Amazon Music to Spotify, so far I only see improvements, no unnecessary extra subscriptions to listen to my favourite songs. I'll definitely be sticking with Spotify for the foreseeable future. 😁",positive
I like it it plays what I want to hear the music I like to hear you know it plays continually even if I cut the phone off so I do like this app a lot Recommend it for everyone,positive
It has like all the songs. 🎵 It is also super easy to find the song you won't to listen to. There is the perfect amount of ads as well. You can listen to songs anywhere you like.,positive
"All the music I could ever want, and more! It's my understanding that Spotify doesnt censor out dissenting views in podcasts, That is why I signed up. So refreshing to see an organization with integrity!",positive
Sooo glitchy. Doesn't reliably play podcasts. Skips songs on its own. Not very good,neutral
Love my Spotify !! ❤ Thank you !!👍🙂,positive
Best music I just need premium.,positive
Alot of ads but dose the job,positive
I can listen to all my fav songs And podcasts,positive
This update is so disappointing when I make my own playlist it's suck because of the shuffle and it's start to play some song that I don't even add on my playlist,negative
Lots of ads but other than that it's a great app to use especially if you're not great at making playlist cuz I have lots of those ready to go,positive
If I had chance I wouldn't give one star because too many ads are so disappointing that's why please if you don't want to hear ads repeatedly then don't download this app. The main problem is that after 1 to 2 songs again and again bloody boring ads. The Worst app I have ever downloaded 😑 😒,negative
Easy to use. Great selection.,positive
"I'm giving 4 stars for the music selection. The ads are acceptable but having ads that are as long as a song is not fun. If I choose an album, I'd like to listen to that album and not have other songs inserted. I feel like Spotify has a special team to figure out what would annoy listeners the most so they'll pay for premium which annoys me even more so that's not happening.",positive
"Really good app, new to it , with no prob.",positive
God this app is so annoying like there 10 ads after every 3 songs like wth🙄🙄,neutral
Android app seems to get stuck in a loop when playing a large playlist - about 1000 songs. Seems to repeat 20 - 40 songs over and over. Deleting and reinstalling the app fixes is but only temporarily.,positive
Awesome Always playing this over any station on my Alexa,positive
I use this app all the time. Got it on practically all my devices. But for some reason it stoped worked. Doesn't load anything. Says all playlist don't have anything in them anymore. And it keeps saying it's offline even though I got internet. Ive tried deleting and redownloading multiple times and it still won't work.,neutral
"This app is seriously so buggy. I used to love Spotify but it skips like CD. Well turn off when the screen goes dark (the only reason any of us pay for you tube is to avoid this). Also, I've had the play bar disappear on me and I couldn't pause and play the song. I had to exit the app to turn off audio. I'm getting so sick of it and I've told my husband it's not worth an endless library of songs and podcasts if I can't enjoy listening to them. I've Uninstalled and reinstalled the app, nothing.",negative
"Absolutely awesome app! I've been listening to my liked songs for so long. Spotify doesn't even have a lot of adds. I honestly give the app five stars. ⭐⭐⭐⭐⭐ Edit: this app is great, but I can't play a specific song without having to use my skips, (which are 6 for free listeners) so I took 1 star off. Please fix this",positive
"Spotify gets to know you and will make you cry when you need to cry, laugh when it's time to let go, and smile when you remember everything you've been through and how strong you are now because of it.",positive
"I Can't get enough of this amazing app, just one request. Kindly upload more African music, those old ones from 1999 to 2014",positive
It's nice but on phone it mixes everything,positive
"I'm trying to subscribe for samsung premium and it just keeps loading, it's not even taking me to the payment interface or stage",negative
I don't play much music on my phone and I'm excited to use this app! Superb!,positive
They made a update I think and I can't even get to here my fav songs this is dumb,negative
"Great sound, wide variety",positive
App is trash.. If you can use podcast addict do it. They are awesome. This app crashes glitches stops and starts randomly and denies control at times. If it wasn't for Rogan I'd never have downloaded it.,negative
Wow great app for music,positive
Me and my fiance that's overseas can listen from the same Playlist... it's another way we connect with each other when he's gone...,positive
"there was a drop down thing that I think has recently got removed when you search for a song on the app. it was useful to add a song in a playlist, etc., directly without having to first play the song and sometimes sit there for an ad to get over. it also makes the whole process tedious having to do it with multiple songs. I don't know if this review will be taken into consideration, but it'll be appreciated if it gets reverted back to its earlier state.",positive
I enjoy the choices of artist and songs I can choose,positive
Best Music app have come across! Getting all my favourite music and all i want! Mahn this the best no need of more already this is enough.. is good to go with. Clear sounds too. This 10/10,positive
Constant shutdowns and issues despite updated software and new android.,negative
Started off great. Seems like lately Spotify had been laggy and unresponsive at times. Stops playing music for no reasons. And it's annoying that it ask every time I log in to enable Bluetooth. Debating if I should keep paying for premium 🤔,neutral
"I love Spotify, and all of the great features. If anything I wish I could add all of my liked songs from one artist to a playlist.",positive
It's a good app to listen to your favorite songs some people complain about the 6 skips an hour but its great it gives you a chance to find new music / new things you might be interested it or like👍. Overall great app,positive
I like 50s and 60s 🎶 holds lots of memories for me and hubby John that I care for 24/7 we have sing song just the two of us🤗🤗🤗💞,positive
Love the app just can't get premium cuz I'm not always goin to the store,positive
Ads are getting excessive!,negative
"First time signing up with Spotify, still learning how to use the application.",positive
"I love how I am able to link with Shazam for easier playlist additions and am able to retrieve playlists from years gone by , when they were erased by spiteful ex. Thx Spotify",positive
Theres this glitch were the play bar gets removed so i have to keep uninstalling and installing this god dam app,neutral
"By far the worst music app. Plays the same 10 songs every time you shuffle, ads are beyond annoying, and you can't even view album anymore without paying. Back to pirating",negative
I love Spotify!!! I love that I can listen to music offline. 💕💕💕,positive
to the person who said you can't organize your music by genre: yes you can,positive
Watch app is not working properly I hit the play button and it sends me to bluetooth but if I skip the song it will play and is able to play on watch with quick control buttons,neutral
Spotify is amazing 😍,positive
The best app ever....runs smooth ❤,positive
"You can't choose specific songs without paying... So this is basically just the radio... Still with ads... There's no reason to use this service ever, can't believe anyone would give them money, I'm afraid to see what their 'premium' service actually offers",negative
Spodify is cool. The only issue is. You cannot play your favorite song on repeat unless you pay. So they'll play music that you're not even interested in which is the biggest con.,negative
Why does this crash constantly?,negative
"when i add songs to queue, only the last added song shows up and then it plays backwards, so, from the last added song",negative
So dumb that you guys were out for a while and silly haven't fixed this app like I pick a song and it puts on another song that just didn't even pick I recommend people to use another app instead of this one,negative
"Even after a new update, spotify never works properly. Now the issue is its not playing podcast videos. Really tired of paying for an app that never works. Cleared my cash, force stopped the app, checked settings allow all data and not save pods as audio only",negative
"After free trial ends it's just a overall trash app😔 but you can fix that by paying premium 👍 after that it's the best music app I promise, but if you don't want to pay for premium I suggest SoundCloud",negative
Not bad great app. Continue promoting the music,negative
It really works. The quality is excellent and the music choices available are abundant. Great App. *****,positive
This app is awful.. I used to love it but it has recently stopped working. I can't do anything on it and there is not way to fix it.,negative
"A good way to hear music we like on the go, at home, at the office",positive
"Easily my favorite music app, Spotify is the best in my opinion. The simple user interface, super deep catalog of music/podcasts and it's well worth the subscription to not hear the commercials 👍",positive
"After getting the 1 month subscription Spotify app on my windows 11 is not working! It shows ""Spotify can't play this right now. if u have the file in your computer you can import it"". I have even tried reinstalling the app but it still acts the same. + All Songs aren't downloading in my mobile!",negative
"Favorite music streaming app. Been using it for years along with Premium and have had little to few problems. Imo, worth the $10 a month. By being a beta tester (which I am as well), you can test new things they're thinking about adding to the app for a short period of time and its quite interesting!",positive
I hate this app. You are too selfish to even listen to the fact that this app is not continuing to play music like it's supposed to when you update this music listening app. It loves stopping in the middle of a song and not keep playing like it's meant to do. This is pitiful for everyone and not enjoyable. I looked for a solution to this problem. But all have failed.,negative
I used my boyfriends card one time to make a payment and they went and took two payments off with out permission. I did not save the card to the account,negative
Love it. No adds just music.,positive
one song one ad of 30 second.... really very dissapointed with spotify... rudiculous way to beg for the money...,negative
"When you play a song, you should see at the bottem which song you are playing and how far you are in the song. But I can't see that anymore please fix this🙏🏻",positive
Incredible 😃 is this for music I love 😘 it all time in this app,positive
I love listening to music when I work read and draw. I love Spotify and the podcast,positive
I'm really really irritated that you only get six skips in your liked list. What if I'm not in the mood to listen to a song that I like? At LEAST give us unlimited skips in our own Playlists. Please. I know I'm not the only one frustrated.,negative
So far it's okay we'll just grab more later when it starts playing a list of songs that I really like,positive
"Like a meth head selling his daughter on the corner do this- 3 month free trail, after 2.5mths make a new email and account then share playlists rinse and repeat (I am poor can't afford a cup of noodles)",positive
Overall the app is great when it works but the daily crashes are an issue,neutral
Great and easy app,positive
Been using Spotify for a decade or so and get nostalgic with some of the songs I've started from back in the day. Thanks Spotify,positive
Dont know if its the song or the app but all im getting are bits and blurbs of songs,negative
Horrible. Why can't I play a Playlist in order without premium. What's the use of calling it a Playlist if its always on shuffle?,negative
Music quality is fine ; decent but for the non premium member its going disappointing day by day .. in my first experience ads appears then after 6 songs now this is after the every 2 songs ... this is not done ... thinking for Uninstall this app ....untill the margin increases to 6 songs 😔 😟 🙁,negative
"The experience is very good and I recommend choosing this streaming service, other fancier streaming services are more expensive but not all phones can handle that quality so that's why Spotify is a good choice for most of the devices out there because only higher end phones are capable of super high resolution anyways",positive
Good app. I can find most of the music I enjoy listening to. However if you do not get the premium you have to listen to a lot of play lists in order to hear the music you like.,negative
Rated it one star cause before we could listen to all songs in the desktop app we can listen to songs normally but in phone after the update we only can preview songs even the ones that were there in my playlist please fix this,negative
"Used to love Spotify, after the last 6months or so it's just been a glitchy mess and every update does nothing to change it getting to the point I want to cancel and find a better service",negative
Worst experience ever I've buyed 1 month subscription and just after that my Spotify is not responding anymore🥲,neutral
I can find what I'm looking for easily.,positive
Superb sound quality Spotify discribed in 3 word SSQ,positive
"I have premium but even then, sme songs can't be played whole offline. For example, the song Cold Cold Cold by Cage the Elephant is gray and when you click on it it says it's unavailable. It's one of my favorite songs and I can't listen to it offline.",neutral
Using for 2 years lately the app is crashing nonstop,positive
Best music app out there. Premium is worth the purchase.,positive
The app is very very nice. I love this app so so much....,positive
"Why can't you find a full list of songs by an artist? They're obviously there as you can search for a specific track and bam it's there, but if you do a general search for an artist only 5 tracks show up",negative
Its out of rhis world. No words ro desscribe. Its an Awesome expeeience,positive
Whenever Im hearing a playlist its always shuffled but the problem is there is no shuffle button. And I couldn't see the songs that were included in the playlist. PLEASE FIX THIS. Its stressing me out.. Edit: I'm sorry I keep whining but please fix this.. Please please please please please please please,negative
It's a very good music app but it would be nice if the lyrics came in Tamil,positive
Love the premium features,positive
This app is not working properly,negative
I give four star because we have to give money for listening to songs add free,positive
Very good and I think everyone can use it,neutral
Seems like lately every time I boot up Spotify it gets stuck on the loading screen or it'll display the song but it just won't play. It's as though it's paused and it'll say that I'm disconnected from the internet despite having signal or Wi-Fi and all my other apps work. Also sometimes when I boot up and it the queue will disappear along with the player that shows the song I was listening to last.,negative
App never works always crashing and lagging I Uninstalled to reinstall and now it won't load,negative
"This is a great app for creating and sharing playlists, discovering new music/artists/podcasts, and releasing your own work. It is definitely worth buying premium.",positive
"I really enjoy the scope of music thats available if you can think of if they have it. Ths one thing that rubbed me wrong was, when I set this up I wanted the family plan? I was unable to set up my wife with Spotify and I hear about it from time to time. I should'nt have to tell you about it here but I couldn't get anyone to help with the setup.",positive
Wynk is more user friendly... After each song ads comes,neutral
I always have service even working in a warehouse if I go out of town. I listen to music like people watch TV. Music is therapy and it's a constant thing in my house. I love the no ads/ commercials either,positive
Too much Ads are there 👎🏻,negative
Great but less advertised,positive
I really enjoy my music. Spotify is the best App.,positive
"It's been great, only issue I may have is, with my one very big Playlist, it still repeats some songs, as though there is only like 20 songs instead of 100, but besides that I enjoy it",positive
Used to love this app to recently. Now I can't play Playlist or artist I look up. Acting up lately,negative
Earlier app was very good and 2 ads come at a tym now 4-5 ads come at a tym and is very difficult to listen on it and network problem is also there,negative
The kareoke option is not working for me.I updated the app but still it doesn't work.It worked only once so I thought of doing it again but I don't have that option now,positive
Best music app I have seen,positive
"Except ads being how bad spotify ads are, this is a good app",positive
This app is more concentrating on ADs rather playing a music...even if you here saying listen music without 30 min interruption still after 5 min you will listen a shirt AD... Why should I purchase your app..only to stop ads..common...only stupid people will buy your app to stop ads...rather I will download songs and hear them,negative
"Great app for music and podcasts. But I want to be able to turn off recommendations (or new releases) or at least close them once I've seen them. I recently got a popup for a podcast with Reba something. I'm not interested. I'm a paying member, I don't want to have to close popups. I want to be able to choose whether to apply the playback speed to one podcast or all. One podcast, I want to listen at 2x another at 1x. I don't want to have to change it every time. Podcast Republic offers this.",negative
"I dont know what the matter is, but this app, it doesn't want to download at all...trust me my storage space is enough for apps twice the size of mb of spotify idk why it doesnt want to download but I've been trying to download it for the past 5days!!!",negative
Too much annoying ads...,negative
"i cant play a song without getting to another song firstly . Like i search for a song to play but then when i tap play ▶️ it comes out another song that i dont know so then i need to skip 2 or 3 songs for it . Pls fix it , i can't hear a song while sleeping :( Overall its okay",neutral
"Recent updates have made the app awful. Always cuts out on Bluetooth, app freezes often and the downloaded songs aren't accessible",negative
I like that I can just pick whatever song or album I want.,positive
It's just amazing. Better than apple music.,positive
"This is an amazing app for music like it's on the top for me but the only problem is with advertisements,like when an ad comes before a song and it says that now you can enjoy the next 30 minutes ads but after one or 2 songs which are not clearly of 30 minutes there is a another ad like it is a straight up scam and this happens all along a huge playlist and to me it is annoying so I hope this can be fixed....... Otherwise I would give 5 ⭐ rating. Thanks",neutral
Best app for listening songs 😃😃,positive
A ton of content for a reasonable price,positive
Can't sort podcasts by language,negative
"Its a good music app, just the fact that they have an ad that says "" 30 minutes with no ads "" which is fake. They wont give u 30 mins without ads. Also they're adding songs to ur playlist, so u will have to waste your skips.",positive
Why is the app version restricting than the desktop version? 6 skips per hour and it doesnt even play songs in the playlist that I created it plays songs randomly,negative
"I just hope you could improve it a bit by including ""related search song""; where you search for a song and it's relation continue to play. Hope you get that?",neutral
"Supposedly downloaded songs keep disappearing even after I've uninstalled then reinstalled the app, it's very frustrating!",neutral
Why can't you guys set it up so i can move it to my sd card. It hogs up too much space on my phone.,negative
It's just an awesome app.it has everything i would want in an app. Keep up the good work!!,positive
I can find specific versions of songs that I can't on any other music streaming service,positive
I have no issues in finding a song. I really like and injoy spotify,positive
Even if YOUR 8 YOU CANT LISTEN TO MUSIC YA KNOW WHAT THAT NOT FAIR LET THEN LISTEN TO MUSIC PLUS IT HAS LESS SONGS,negative
App good ads too bad one or 3 songs after 3 advertised hate this but love app songs,positive
would be great if there's an option for me to change the sequence of songs in the playlist from my phone itself,neutral
Awesome app that's why I am giving 5 stars without ads and clear music and number of playlists than you Spotify ...,positive
"I few songs I couldn't get on there because they were remixes, but otherwise it's great! Not a single ad with premium either😌 it also continues to play the songs when my screen goes off and my notifications don't interrupt!👏",positive
"Spotify use to be a 5 star app, adding lyrics was a great addition, and they have a lot of social media influence. However all the other major streaming apps have some type of high-res streaming subscription offer. Why is Spotify so far behind in this!? Artists spend lots of time creating intricate details in music through Dolby Atmos, and Spotify doesn't even give us a chance to stream it that way. Saying they're working on it while other companies have already rolled it out. Let's catch up",negative
"It's amazing but as a beginning artist is not too fair, still couldn't live without it. Luvz on Spotify",positive
"Spotify is an outstanding music platform, with different genres for all types of music orientated people. Signed G",positive
Superb App it is very amazing sound quality also superb and no network issue it work in village area also I give 5 star,positive
I am getting ad based on my location but I want ad only in Hindi or English is there not any solution for it?,neutral
Love this app! Best music app around!,positive
"Great! Only thing I'd change is allow for additional audio equalization in-app in addition to my android device's settings, to boost certain frequencies a tad more. Overall, though, great experience.",positive
"Great app., good Music.",positive
"AUGH THAT WAS CRAZY, I'VE NEVER ACTUALLY EXPERIENCED THAT SORT OF ATMOSPHERE IN AN APP BEFORE, ITS ABSOLUTE ELECTRIC, THE PASSION, EVERYTHING I'VE HEARD.",positive
"Excellent sound, great assortment of music, easy to install and program.",positive
"Great app, makes life happier.",positive
Good quality and consistent play format..my go to app,positive
"If I click to play music on PC, it shouldn't start playing podcast on my phone's speakers! Basic stuff, hire product manager.",neutral
I love it until some@$$ hacked my account and list all my playlist. Ughhh,positive
"Song recommendations were good at first, now they are just repeating over and over again. Just found out that I have followers (W.T.F.?), and I DON'T WANT followers, but I can't remove them, unless I block them. Really really sad about this, I hesitated for a long time in paying for a music app and I'm very disappointed with spotify. 2/5 stars",negative
"Awesome. Keep on rolling with the songs,thank you",positive
"Lately the free version is unusable, two adds after every two songs. I am not going too buy that stuff anyway, and yes, they are the same two adds every time.",negative
One more large downside I've noticed. Can we somehow gain the ability to expand upon only the top 5 songs by a single artist & make it so we can organize a single artists entire list of songs ever by popularity?,neutral
Works well. 30 minutes free of no ads by listening to only 2. All my favorite songs are on here!,positive
"Doesn't work without data. Pretty much useless if you are not willing to use data while out and about. If you have downloaded playlists, and try to switch between them, the songs just never load, and so you cannot access any of your downloaded music",negative
Poor playlist function,negative
This app is good for listening but this app can't allow another app with listening so please fix this problem for make your app better thank you,positive
"Adds song to my playlist and won't let me remove them, THIS APP SUCKS DO NOT GET IT!",negative
Spotify keeps crashing in the past hour and i already try to reinstall but it doesnt solve the problem,negative
"Quite easy, not at all what I expected. But, as they say never expect have hope.",positive
"I mean, I get premium for 10$ so I'm happy. I wouldnt want to pay more though",positive
"Ads are too many, too often, and too long. Very annoying and you can't fast forward thru the commercials.",neutral
"awful app. if you need to buy premium just to play the songs you want, might aswell put Spotify not for free. because i cant even listen to the songs i want to listen and could only skip 6 songs an hour.",negative
I love Spotify premium. I get to add whatever songs I like with no ads. And I love that you can download your music to listen offline. This is my second month and I love it.,positive
Very good music app,positive
"This new update is changing inside the Spotify, everytime I play my liked song, it only play for 10 second only, unlike the old Spotify, everytime I tap my Like song, it always play the full. I want the old Spotify, this new Spotify is bad.",negative
This app's ui is worst then any other app. It always show shows you might like with irrelevant content. And we also can't remove the listens and unliked content from the home menu. It shows nudity type shows . And we can't remove this type of shows from our Spotify home menu. I hope you'll understand.,negative
Really good music app,positive
Multiple charges...each month i get multiple charges for Spotify on my CC...I try to investigate and can NEVER get an answer. There is no email address to which I can request details. Until this is resolved...this will remain at 1 star...less if i could. Update: still no reply from Spotify and there is no easy way to cancel...so I will do a charge back on my c/c...I have uninstalled,negative
Best ever app for listening either latest or old songs and also podcasts,positive
"I love this app,i think i have seen a music app like this",positive
The game is good but if i play my song its not the song i wanted but the app is still good😁,positive
I love this I can save the music that I listened 💗,positive
Best music experience ever,positive
Awesome Features! Amazing music!,positive
"The app doesn't even work, as it doesn't allow me to listen to the music I want to listen to, but instead makes me listen to random songs I've never heard before. Most terrible and useless app I have ever seen. And on top of all of this, they prevent you from doing things such as skipping more than six times per hour, and puting songs on repeat, unless of course you're willing to pay. You've lost a user, since money is obviously more important to you than user convinience.",negative
Worst app ever can never skip back to your song and if you click play it continues with whatever it skipped to and that's stupid also u can only skip so much times worst app experience ever rating -100,negative
Just ads ads and ads . Ads > music 🤮,negative
Why does the lyrics share button keep disappearing?,positive
"Horrible app, you cant play songs, when you do it just doesnt work, though the ads are not too bad, would rather use youtube because i can CHOOSE what song i want to play, absolute L",negative
"Good quaility sound, and easy to acces to.",positive
Best app i ever seen but there are not perfect remix version,positive
"Ads after every song? Not to mention the ads are priority as they don't take time to load off my CELL DATA, yet the song buffers here and there as loading it's data isn't priority over and data. Oh also nice false advertising, ""get 30 minutes and free after listening to these ads"" I measure the time, and it gets shorter each time, first time it was 27 minutes before an ad, then 22, eventually I measured it lower but can't remember. Good job Spotify, you're throwing yourself away.",negative
Good app but ads are so annoying,neutral
Idk what happens to the app everything I search is just buffering with full network,negative
Used to love this but can't even use it now. It doesn't play anything anymore. Says no internet when all other apps working fine on net. All playlists are apparently now empty. I am paying for a service i can't use. NOT HAPPY AT ALL. Fix this now or lose more customers.,negative
Thank you so much for fixing the bugs!!!❤️❤️,positive
Very cool app because I can not getting back With Another Event and I will be there at about the same as the one I have is a good time to come by and look at your schedule,positive
Too many ads..after every song an adds start playing it's very annoying.... And their it is said that after this as you can enjoy 30 minutes uninterrupted music but it's not true......,negative
It's good but doesn't work with weak WiFi signals,neutral
"After I finish hearing all of my song in playlist, it keep playing other songs out of my playlist. And when I skip it will play another songs out of no where and I kindly hate it.",negative
I like the app because it is good for listening to music but there is just kn one issue I have I keeps signing me out of my account randomly and it is quite hard to get back into it when does this. Can you please fix that one issue.,negative
Works well and customer service is great,positive
Easy to use. Have had alot of fun with. Even able to put my podcast on my roku TV.,positive
"The app is very good for listening music,but the lyrics spellings are totally mistaked,so please check the issue",positive
Listening to my favorite songs is easy and without adds.,positive
"Buggy, cumbersome, and lacks standard features. I used to enjoy having all my podcasts in one place, now I need to use your bloated, battery hungry app. Your garbage app autoplays podcasts even with autoplay off. Your garbage app plays ads at annoying times, ruining the moment on many occasions. Hate you Spotify.",negative
This is becoming the worst app day by day. After 2 to 3 songs we just hear the advertisement of buying premium spotify . You even don't know how to attract the customers you are just disturbing their enjoyment. we don't want to buy the premium Spotify but still you are just adding advertisement which is disturbing the customers and I am sure that all the customers will delete this app because of this and you have already got 4.3 ratings and it will take no time to convert into 3.,negative
"Its a very awsome app and i have got all of my childhoodcollection on your app,i felt so good refreshing my childhood memories,however the drawback is the subscription part.",positive
"I can't even play any song I like, like fr when I pick any song and try to play It, It already has this annoying Shuffle Play Button😒",negative
All the music you need!,positive
"It's amazing, but the ads and can't download part is the only sad thing",neutral
Excellent music selection,positive
They try hard to make the ad paid version useless to tic you off and force you to go premium. I shut the ap off and use other avilable services when it does this.,negative
I really really hate the adverts and you can't even mute the volume,negative
Best streaming platform,positive
Best music platform for sure,positive
The Spotify app is very user friendly and the Google Assistant incorporation makes it very easy to play my favourite music wherever I am.,positive
There is a great choice of music for the seniors and the quality is good too. Hope we will see more and more choices esp in the traditional indian music categories. Thank you and keep up the entertanment.,positive
It is only good on premium or on PC. And if you don't have premium it is just annoying not just with the ads but with just trying to listen to a full song. You can't just go look for a song and play it you have to put it in an album which is on shuffle meaning it just plays them at random unless you have the PREMIUM. Basically just get the free trial and move on or get the PREMIUM.,negative
"Still waiting for Podcasts and Canvas feature to be enabled in my country. Nevertheless, good app if you're premium.",positive
Every songs N music available .just love it,positive
It's awesome app I really love it ..❤,positive
"spotify shouldnt add songs to playlists for you, its really annoying and they should make it a setting.",neutral
Alot better tha i always thought it would be. Whats really neat is this cool way they choose songs for you when ur playlist end . enjiy cause i do.,positive
TOO MANYYYYY ADDSSSS.. UNNECESSARY SPOTIFY IS PUTTING ITS OWN ADDS JUST TO CONVINCE US TO PAY. UNACCEPTABLE.,negative
Everything I was told about a music getaway as therapy is right on Spotify.... Can't even lie about it. 🎧,positive
The app is good and has thousands of songs to choose from including podcasts and other types of audio experiences. The 14 day free trial was nice as the standard premium is only $9.99 making it pretty cheap for the average user.,positive
Easy and fun to use credit to the creators of this app,positive
Makers of this app you did a good job but for favorites it deletes your song if there is more than 28.I sugest you guys look at what the problem is.The rest of the time it is easy to use and is one of the best music apps ever,positive
Please bring back the notif button for offline mode. Huhuhu. i'll give you 5 stars if you do that 😊,positive
Anyone having issues with music cutting in and out while hooked to blue tooth?,positive
Everythings good expect 2 issues i face. 1 we can arrange tge song in playlist manually. And 2 the worst one is too many ads.even they we can listen 30 minutes which is the biggest lie.you will face ad after every single song and most of the time 2 ads back to back which is too much annoying and mood spoiling most of the time.seems like this app never made to be free. Plz plz just stay on your talks.that will be enough for us hope u understand 🥺🥺 Plz guys like this review so it can be on top,negative
Excellent......I request the music.....it gets played. Whatever music. It hasn't been stumped yet.,positive
Ads should be limited,positive
"Most people are saying its bad for some reasons, but its actually very good, its a very good app for listening to music, songs, podcasts and ect. For me personaly its the best music app that i have ever used.",positive
"Amazing app! Always streams well, and the settings are advanced. Would recommend making playlists for those of us that are picky about music lol. If you stream from the artist it will throw other artist's songs in as well.",positive
I need help everytime i pick a song i want it plays a different song please fix this bug :(,negative
A very nice app worth having by any loving music fan,positive
This is so freaking bad. I have tried to play the songs i want but it puts anyother song. Spotify is so OVERRATED. that was an year ago but now spottify is great. I was just dumb im keeping it because its funny,positive
Great access to incredible music,positive
"Poor Server Performance. Number of ADs have increased, and for the rest of time the app is just ""loading"". My home WiFi is 100mbps and still the app doesn't play without buffering.",negative
Logs me automatically into the wrong account and I can't change it. So I can't use my premium membership. So I'm deleting the app. Was a good 4 years.,negative
I listen to specific podcasts on this platiform. The android update really seemed to not be a good companion to this app. what i dont like is how this app plays continuously and randomly...there's no way to stop it with out going into Apps and forestopping. it drains my ear buds and battery...cant fast forward or rewind. ..does not track the last podcast you.listened to. i keep trying to mess with the settings but for some reason there are limited setting options in the free version.,negative
"I suggest App developers reduce ads! It was too much and it made me quite angry when I only heard about 3 songs and the ad appeared while the ad said: ""You will be listening to music for the next 30 minutes"". It's a lie! But these songs are great! Only minus 2 stars because of Ads. ;))",neutral
I just love Spotify best for kpop music it is in my heart now ❤️❤️ but ads 🌚 make it less,positive
"I like it, find new music all the time",positive
there awesome but the only thing that is not good is that you have to have data or internet so if your traveling and don't have data you can't play music.,neutral
I enjoy listening to my podcast thru Spotify its easy and I enjoy. Just listening with the no video option.,positive
