Since the update it constantly crashes,1
"I disabled the automatic and timer player, but nothing works on this app ! Waking me up at 12 am !!!! With this music that I don't even like and I couldn't find a way to delete this music from play recently or from history!",1
"This app does not work, song quality is subpar. Find literally anything else.",1
Best music app period,5
"Terrible android performance lately. Loss of audio, playbar constantly disappearing. Constant Bluetooth issues. Please fix this.",1
I don't understand why I had to put it 1 star for 3 months. Changed to 4 stars,4
I really like this app you can listen to everything but there are a lot of add,4
Nice with excellent music/I like the sound of the music,5
Collection is good. But genre of any song can be added in the information and selection panel. So any user can play their favourite genre. It's just a suggestion.,4
Full of adds for every 5 mins.,1
"Every time I play the sound, for example the song ""tak ingin usai"", when I play the song instead of ""tak ingin usai"" it's another song instead.",1
"Fun, good music selection",5
"Can't really use cuz can't play songs that I like because it add songs for you, deing able to download 1-2 songs for free,light mode but like I'm gonna use it and make it easyer to find settings (mobile)",2
"Never take their offer. They wont stop charging you! Its because anyone on your network can click on premium and your paying. No way to stop this, have to delete Spotify and never use it again. Only option. You will have to cancel your bank card. They will ask for pictures of your bank account to prove it. Dont trust these criminals at all with your bank info.",1
Best music quality of all music apps.Even all new and old songs are present on Spotify. And provides you playlists of your own choice.,5
Spotify was great ... but now..it's not the same. I cannot get karaoke mode in my samsung tab and for many songs lyrics are not there,2
"Spotify is a great app, started using it this year and it has really met my expectations. The premium feature is good and saves one from those ads popping up. The real issue I have is that can you create a mode where one can resume his playlist after playing a particular music or album, coming to start your playlist afresh after listening to an album can be sad. I once resume my playlist during the free listen mode but I can't anymore using the premium feature.",4
Love it so much haven't experienced any problems so far. It's good to listen to podcasts while jogging or busy with work that doesn't need my full attention.,5
Great selection of music and podcasts,5
Too many ads and can't pick a song always dhaffles.,1
"Bad functionality , sometimes it's nt working proper.",1
"Love the music, love the layout, love eveything about it, only issues I've had were at times not being able to see the year recap, not that important but it's a great feature at the end of the year or decade and lots of people put effort into others and users seeing it, and some look forward to seeing their music efforts or changes or feelings, so it kinda sucks that it can but out for you If you are on a lower end phone or a phone with poor storage, mine has both issues, but otherwise, love it",5
"Great app overall but Group Session really needs to be fixed. For the past months, the song plays out loud on all connected devices, connected devices can't access other apps that make sounds without cutting the music and the queue often glitches, and replays the same songs.",3
Why the hell this crashes everytime,2
Nice app for listening songs,5
Very nice app I get all the songs without give money and with very less ad,5
I love that you can multiple playlist it's really wonderful to be able to play the music that you like and the different playlist and even ones with albums to play whenever you want them to or to play continuously it's there are no ads eit I've never loved music more I can pick all the ones that I want and put them in one John and I can pick all the other ones that I really like and put them in another one and then I have at least two that I can listen to but I have five right now and it's great,5
I've been using Spotify for a while now and i really like the expirence but lately the app is not opening at i tried everything but it's not opening i humbly request u to fix this problem as i really like this app and it's music quality.,2
"Probably the best music app ever made, its only downside is that it doesn't have that much unreleased music",5
The best music app n experience ever ..kudos to the creator...but make it a bit cheap to give access to all n sundry,5
Why I like this app it has no ads I hate ads like mad it get me mad any way I give big thanks to the developers I like that keep it up,5
No problem in using this app got better experience here a large collection of song or we can say that universal collection...,5
"Some UI hiccups quite often (freezes, UI inresponsive etc.). Also, keeps asking Bluetooh permission all the time, this is super annoying! If I say no (actually not an option, only ""Maybe later""), the app should not keep pushing for an access. I find it little shady that app wants to constantly spy the BT devices near me.",2
Poor optimization and network issue,1
"The best music streaming app ever, love the wrapped and all the other features that keep this app new and fresh all year round 💕",5
Love my Playlist that Spotify recommends. I have my family hooked as well.,5
"Stop adding random songs to my Playlist, it's annoying",1
Just downloaded it today and created an account. Tried playing any music but no avail. It doesn't play any music at all,1
There are a lot of ads but hey its free. Aside from the ads I absolutely love this app. I like all diff types of music and this app has many options. I can listen to whatever I feel like at the moment.,5
This is a good app. And enjoying the song . sounds Quality is good.,4
"I don't if it's just me or what, but I hate it when the share lyrics button removed on my spotify, I'd suggest to put that feature again.",5
"This is the best app for listening a music, background,sound quality is awesome, I make a playlist on this app nd it become best ever... 😇",5
6skips per hour +they will force you to listen in other song that you don't even want so you are most likely to skip it that's where the annoying part is gonna start... 6skips won't be enough to play the song you want like I mean literally.,1
Absolutely love Spotify.,5
"It has a lot of music but there are a lot of small issues. Deluxe versions of albums that I bought on iTunes however long ago aren't available and there's no way for me to add music that I already paid for. The shuffle algorithm is straight up horrible. Also, it'll randomly switch from my liked songs to a song's ""radio"", e.g. a discovery mode. And I don't want that and I'm not sure how or why it happens",3
Full of ads .. they offer 30 minutes of uninterrupted listening and then ad came after every song,1
App won't open my liked songs. Wasn't having this problem until about a month ago.,3
"Cannot pick or choose any song from the album list..only can pick the first song..after that,need to wait the album finish shuffled all song..please fix this problem..need a free acces to pick or choose the song we want to play",1
It was awesome can't stop listening to it such a great s*** all the time 247,5
"So many broken or faulty things in the app it is embarrassing. Like if I download podcast episodes, I want to be able play them when I do not have an internet connection. But you can't do that since you need a connection to view your download list.",1
"Good app but there is problem I face Every time.When I am using with network it does not work.Therefore I have to use von every time.It just annoying to connect vpn every time.so, that was thoughts about these annoying thing.",3
Can't play on s22 without it pausing when screen is locked. Changed permissions and reinstalled and hasn't changed,1
Good to listen even if you dont have premium,5
Very bad do not download why paying for something which is free forever!,1
"Most entertaining and exciting,with excellent switching from one zoner to another swiftly.so many apps for music r there ,but SPOTIFY IS par excellence.",5
This is the best music app. Stress buster. Best mind relief. I love this app,5
Great music at my fingertips. Love it,5
"Buggy mess on samsung fold. Whoever fault it is, the OS does not pick up spotifys audio stream as media, so once you start playing a song it cannot be stopped or interacted with without quitting the app. Audio continues to pay in background on other apps such as YouTube",1
Love Spotify new to it enjoying it,5
"Its a good app I like it, but it's so damn annoying bec of the ads. Like i just accidentally clicked some song then literally 3 ads appear & it's unskippable. I'm on mobile. On pc this app works great, so please just let the ads come after a while they keep on popping up.",4
"The app is good but that not the reason why I gave it three stars for the pass month of two my music keeps cutting half way or it will cut from the beginning of the song i can't even go on my other social media apps without Spotify acting up its extremely hard for me to listen to my music. Spotify if the only song / podcast place that I use when my hands are busy, the adverts are just the worse also 6 skip each hour isn't good at all.",3
"It's so good to listen to good music on a user friendly platform,but still room for improvement, Spotify is oviously the best out there. HIGHLY RECOMMEND DOWNLOAD",5
"Started off well, could listen to songs and skip songs if I wasn't wanting to listen to that one that day. Then suddenly cannot skip songs. By all means have adverts but allow songs to be skipped. Songs have emotional connections and some days you're not ready for certain songs. I think I will have to delete",1
App stopped working after update. I can only play saved music because the main page or search doesn't appear at all.,2
Superb app. Specially for searching songs,4
"Latest update I cannot pause, fast forward a song or close the app. Review just went from 5 stars to 1 star.",1
Right now I'm trying to play my fav song on this app yknow it just starts at the end it didn't even started at the start of the lyrics plus I can't play my fav songs in my playlist it just plays a different songs pls fix this F you Spotify bring back old Spotify!,1
Love it i wish i had premium tho i sadly cant purchase dtuff on my phone,5
"Though not bad enough. But the we want to play, it plays another one. That is annoying thing.",3
This app is good but it should be run offline as well,5
"It's a really good app , you can listen audios, songs, etc while being on another app at the same time. I had no problem signing in in this device, but then I signed in from another device. I inserted the name, password,email etc and all, but it kept loading forever. The app kept on loading the next day and on and on, it never let me in. It's an annoying glitch and it makes me really disappointed and mad. Fix this glitch soon as possible.",4
"great app but ads more...sometime not getting searching song, many troubles this software it hard to login this app and many many problem, would you stop this company go to eat butter chicken",3
I really loves this app is great I've give it a five stars,5
Good and easy to use,4
Great app! But I really do wish Spotify would include loseless audio for a much better music quality.,5
"I use to love this app. To me, it use to be one of the best music apps. But after last update, it has gone down hill. Now when I listen to a playlist it will just start playing random music and then start the playlist over again. I use to never have any problems. Now it is full of bugs. Until it gets fixed, I won't be using it anymore. Until it is fixed, I wouldn't recommend it to others either.",1
Why i cant update my app you have a new karaoke mode but my app is still not updated.,2
I am able to play music but some of the time the music is going to a different song instead of my actual list and I haven't even finished the playlist yet!!! Fix it.,3
"WHEN A PERSON SELECTS TO CHOSE AN ALBUM, ALL HE WANTS TO LISTEN TO, IS THAT SPECIFIC ALBUM. I HATE HOW RANDOM SONGS END UP INBETWEEN TRACKS OF ALBUMS. I ALSO HATE THE NOT BEING ABLE TO SKIP TRACKS. THE NOT BEING ABLE TO GO BACK AS WELL.",2
No prob with music.excellent,5
Please add the add to queue option from search Bar too,4
"App bugs, shows ""No internet available"" , even i have High speed connection available.",1
"You can stream songs in a lot of places this might be the worst, if you want to make a play list they add songs to YOUR play list and give you only 6 skips an hour so you don't get to listen to your own songs on YOUR play list you don't have enough skips to get to your songs and if you delete them of the play list they add more it is very anoing if you just want to play some music.",2
"I get this trash for free from work. Won't use it because of all the hate, and misinformation Joe spreads.",1
"I'm a premium user and I love the app. But for the past one week, It has been showing 'no internet connection' and my network is very good. Please fix this.",5
"Absolutely amazing app, can't complain.",5
I love Spotify music I can find all of my music that I love music that I grew up with with my sisters and brothers and my mother and father,5
"garbage app, i literally can't subscribe to premium, every time i try to click the ""send pin"" it just says ""oops, something went wrong, please try again or contact our support team"", i tried to subscribe on my laptop, used incognito mode, restarted my phone, used a different browser but nothing worked. I'll just stick with YouTube music.",1
I'm on the road all the time this app is great for the random Playlist,5
𝐈 𝐝𝐨𝐧'𝐭 𝐤𝐧𝐨𝐰 𝐛𝐮𝐭 𝐈'𝐦 𝐬𝐨 𝐝𝐢𝐬𝐚𝐩𝐩𝐨𝐢𝐧𝐭𝐞𝐝 𝐛𝐞𝐜𝐚𝐮𝐬𝐞 𝐰𝐡𝐞𝐧 𝐈'𝐦 𝐩𝐥𝐚𝐲𝐞𝐝 𝐦𝐲 𝐟𝐚𝐯𝐨𝐫𝐢𝐭𝐞 𝐬𝐨𝐧𝐠 𝐭𝐡𝐞𝐫𝐞𝐬 𝐧𝐨 𝐬𝐨𝐮𝐧𝐝 𝐜𝐚𝐧'𝐭 𝐩𝐥𝐚𝐲𝐞𝐝 𝐟𝐢𝐱 𝐢𝐭 𝐈𝐭𝐡𝐢𝐧𝐤 𝐧𝐞𝐞𝐝 𝐚 𝐞𝐚𝐫𝐩𝐡𝐨𝐧𝐞𝐬 𝐛𝐮𝐭 𝐈 𝐝𝐨𝐧'𝐭 𝐡𝐚𝐯𝐞 𝐞𝐚𝐫𝐩𝐡𝐨𝐧𝐞𝐬 𝐭𝐡𝐞 𝐦𝐮𝐬𝐢𝐜 𝐜𝐚𝐧'𝐭 𝐝𝐨𝐰𝐧𝐥𝐨𝐚𝐝 𝐧𝐞𝐞𝐝 𝐬𝐨𝐦𝐞 𝐩𝐚𝐲𝐦𝐞𝐧𝐭 𝐛𝐮𝐭 𝐈 𝐝𝐨𝐧'𝐭 𝐡𝐚𝐯𝐞 𝐦𝐨𝐧𝐞𝐲 𝐈'𝐦 𝐣𝐮𝐬𝐭 𝐬𝐚𝐲𝐢𝐧𝐠 𝐭𝐡𝐚𝐭 𝐈'𝐦 𝐬𝐨 𝐝𝐢𝐬𝐚𝐩𝐩𝐨𝐢𝐧𝐭𝐞𝐝 𝐭𝐡𝐢𝐬𝐚𝐩𝐩,1
Too many ads,1
Not working properly,3
I think this is the good app..i really like this app...,5
"Been very glitchy recently,. It's really annoying. I just wanna listen to girl kn red and mitski. Is it just mine or?",3
Great app lots of music and can read lyrics too!,5
Best app for music and the free premium for a month is good to,5
It got some good music on here and easy to work with.,5
"Listening to podcasts, however I sort by.. it will play the previous episode next.. instead of the next episode, any advice?",4
Amazing sound and loved the app,5
Difficult to keep accounts straight when running a duo but great functionality,4
"Pretty nice to be able to listen to music in the background, though some of the ads feel like someone is puncturing my ears with nails and I wish you could turn off that specific ad",3
It's good but when I playy fav song it play other song that I don't like and it makes me mad because I tried it hundred times but still it play other song,1
Best app for listening music ...,4
It's good because it is nationwide music app for listening but I hate that I can't become a premium membership because I am in highschool and I don't have money or ATM to pay in Spotify so that is the problem and of course the ads because I am not in premium and when you want to change the music it can't cause it has a limited time only at 30min or you can't change cause only 3 song's only so that's my feedback.HAVE. A GOOD 😊 DAY,3
"Overall it's an amazing music app. However, i have recently been unable to see some of the buttons and icons when operating the app. It definitely looks weird and incomplete. It would also be nice if non-premium users would get a chance to join in on the group sessions. I'd have given a 5⭐ but I'll do a 2⭐ until the issue is resolved.",2
Your App is addictive. It has a unique way of compiling music of same genre by different artist in one place. Great indeed.,3
To many adds . After a song you get a add this goes on and on.,1
Very good music excellent to listen to . A fantastic variety of music to choose from,5
"The app wont load. Uninstalled, reinstalled, restarted phone, freezes at logo screen. I pay for this and cant access ANY of my music. That unsubscribe button is looking very tempting..",1
I rate it to stars because it's just it's just so boring it won't let me play on music something was very bad about this can anyone fix this please fix the Spotify,2
Cant cancel my premium account. There is no option and i have been charged,1
"In love with the new update, the song recommendations and the cross fade when the track changes, just amazing.",5
"I've been trying for so long to find my password by just can't find it on my account, and I can't get my account back in from my Xbox after accidentally gaining out that I was got you 5 so writing and that's the problem. Can you please help me with that?",4
"I love the downloads, although sometimes I would like for them to download a little faster, and if they had that singalong lyrics 2 that would be great",4
It's great now I can use this app at my country cause previously you couldn't connect to it,5
I'm Very disappointed in this app it keeps playing the other songs that I didn't add in my playlist I skipped many songs but the random songs keep playing in my playlist.,1
"I personally love Spotify, it has got amazing songs and podcasts too but my complaint has got to be about the length of the adverts and just the adverts in general, I can agree with giving 2 ads every now and then but when it's the same repetitive long ad coming on 3 times that's when I get annoyed and it is fair enough to put ads in if not paying for premium but I just feel they are too long. Other then that I love this app!",4
Would definitely recommend Spotify to a friend.,5
10/10 its just a tad bit difficult skipping songs on iphone.,4
Love this music app!,5
Best online music platform ever.,5
"App is a mess, playback wont continue anymore. Sick to death of this ""premium"" service that constantly cuts in and out. Sick of posting help post in community. Going back to pirating.",1
"False advertisement Well ihave been using jio savan but iam sick of adds in the middle of songs uninstalled the app. Then coincidentally i saw soo many adds related to spotify telling its add free, for this reason iam sold. After installing 1st day is normal no adds, started in the nxt day. So many adds foe every single sond there is add, if you really showing adds then dont advertise as add free.",1
The best music app indeed.,5
Why don't your l have the premium mini And why did you're make this app can't listen to a music with out paying,1
The sound turns off even though it shows the song is being played.,2
"hires audio online app, enjoy every music clear crisp",5
I really like it but I wish we could select the songs of our choice and skip the 1 we don like without premium,3
It provides everything I need to listen to music from the past and present.,5
"Amazing app, if you fix that it doesn't add more than one songs to queue and randomly skips queues when opened and played straight from the bar below...And please bring lossless music asap.",4
We can hear songs in between adds Prepared for adds play list Every song adds,1
Such a good app I mean what's wrong about it you have a repeat playlist so you can listen to your favorite songs but one thing add more skips plz Spotify well by adding more skips still a five stars 🤩,5
I had to switch accounts due to a mistake. Now after I logged out the app won't even load! I've done everything possible 5 times over & nothing will get the app to load.,1
The new update is incredibly nice and sound quality is good! Spotify Premium is truly worth it. I absolutely recommend Spotify more than other music streaming services. Thank you Spotify! 😊,5
Doesn't have streaming issues n it quite entertaining and you gotta get it if u don't already have it,5
i dunno why the lyrics cant appear even it's premium.. help me,4
bro I be spending hours listening to music on this app i love it. it works fine most of the time (the ads are annoying but I understand that there need to be ads for the app to be free) but I really like making playlists and stuff.,5
I want shuffle button for free user or make this app non free user anymore,1
I love being able to feel emotions by music. Spotify is amazing.,5
"Its a great app but I genuinely hate the fact they took away to preview songs, And the ads have been getting massively out of hand. I get like 5-6 in between 2 songs.",3
"I really enjoy Spotify. It's only real drawback are the ads. I understand the necessity, but some (many) podcasts play the same ad up to three times IN A ROW. Extremely annoying.",5
"It's yo good, I can't say anything to increase it",5
"The best music app, i was a Gaana plus user and recently switched to Spotify. I am very much happy, Spotify app is very much polished and bug free than Gaana and Music recommendations are also spot on.",5
First time using it. Love it's variety and rich sound!,5
Easy to use and love all the options for listening pleasure,5
The quality is excellent but the subtitles is not updated and some were not accurate.,3
So very nice is spotofy app,5
"Props 2 the writer of the short but informative Intel. When u dig into the bands page& read their history. As a metal head during its prime I think ur pretty spot on most of the stories about how the bands portrayed the music in that time and how the fans seen them. The app is great BTW. Been a paid customer 4 about 6 plus yrs. Not sure how long I can hang on being a paid customer, as we all know r country is going 2 hell in a hand basket, only essentials around the corner. Pray 4 us as humans",5
They hold your downloaded songs hostage unless you pay or uninstall the app. They don't even have permission to my files but they found a way into them I guess.,1
"On any other phone this would be a 5 star review, I'd just like to bring attention to the fact that the app is barely usable on the Galaxy Note 9. It acts like it doesn't have internet access when it does (regardless of the WiFi or 4G network I'm connected to) and it takes about 5-10 minutes to realize it actually has internet access, then takes another minute or so to load my library.",1
"While online, stops playing after 10 seconds of 1 in 5 songs. While offline, completely refuses to play 1 in 5 downloaded songs. Constantly forgets which songs I liked. Offline mode sucks. Tapping the 3 dot menu on a song spends 3 seconds trying to load even though there is clearly nothing to load. I can't browse music by artist and album, only filtering the list of all downloaded songs which doesn't even work. Typing an artist's name often onlow shows 20% of their songs I downloaded.",1
"It's very good and has 100% helped me during meltdowns to calm down. Other than small issues, it's decent. I can't change the playback volume anymore. 3 stars",3
"I stopped paying for Spotify because I disliked how many songs were repeated in many play lists 🙄 sometimes they put a song in a playlist if it can be remotely attributed to a genre 😏 wouldn't allow me to revert to free version when they no longer got my money. Or how about I had to pay them and my phone bill at the Same time, so if I'm away from wifi, I have to pay twice to listen to a song...no thanks! All about money",2
Love the music and my Playlist.,5
Fun and fast both nastalgic and Inlightning with recommendations.,5
"I loved the songs,hoping soon the lyrics were available ,im using premium account.",5
Constantly pauses playback...trash. its 2022 streaming is nothing new there is zero reason for any bs,1
The best and easiest music option,5
"Spotify is absolutely awesome,",5
Current version very glitchy for music playback. 10+ hiccups(micro pauses per song).,1
You put songs in my playlist that I don't want in my playlist cuz I just want to listen to my music on repeat and won't let me play songs i search for,2
best songs app :),5
You can do a lot of stuff but ads pop up a lot,4
I get to listen to good music and do something also.,5
"The app freezes and I have to reset it ALL THE TIME. Please, fix this 'cause I love the music quality and the all the app's functions.",5
Worst app ever. Service provider music player horrible. Dont bother subscribing some how it's worse when you pay monthly does not matter the device. I rather have my phone open and listen to YouTube for free then pay 15$ for this broken garbage,1
The songs are spirit filled songs they are beautiful,5
"Great app just missing a few songs., if you can take advantage of 90 free trail. It's worth it for downloading music.",5
Jkartel is the best artist on Spotify but he's very underrated,5
No words can express how I love this 😍❤❤❤,5
Please add option to listen from the beginning when playing podcasts episodes.,2
Cool. Played for background while bridge ladies were here. They wanted to know about it. So I showed them that I had it on my phone. They loved it.,5
"I've used Amazon Music Unlimited, Apple Music, and YouTube Music, and this one is my new favorite music streaming app. I have premium currently. The song radios are seamless and it's easy for the most part to navigate the app. Some things are much more convenient on the PC version, like moving lists of songs from one playlist to another. I'm glad it warns you if you are about to add a song to a playlist that already has the same song, it lessens the likelihood of repeats.",5
Mind-blowing very lovable app for me 👌😍🥰♥️🔥better sound quality and minimum ads which is good ☺️,5
"I had problems soon after installing the app. It seems impossible to shut it off completely. I was trying to travel using the Waze app for navigation. Spotify kept playing music unexpectedly interfering with my trip. The only quick solution was uninstall it, so I could safely travel using Waze as intended.",1
Spotify is best,5
I love spotify I use it every day,5
Cannot use the app. When i want to listen to a song it plays an entirely different song that has no connetion to the one i want. If i want to listen to another song on my playlist it wont allow me and it'll keep playing the song i dont want to listen to.,1
Awesome app. Never going back to other apps,5
"I have internet connection but spotify wont go online, so i can only play downloaded music. This has happened A LOT of times. I've tried to uninstall it, and reinstall but its not working, i used to work. I'm so mad at this pls fix it! fixed!!",4
Pretty reliable bad cell service or not,5
"Used to always crash before. But it's okay now, loving it! Music keeps me sane. Ive heard abt the karaoke feature. Cant wait!!!!!",4
"Sick of spotify blaming their awful service on customers with ""high expectations."" OH, you are sorry the service didn't work as I EXPECTED IT TO????? I guess it was too much to assume that your garbage app would do anything it said it would, just like you corporate clowns. My bad. Keeps getting worse and worse. Right on the cusp of canceling. I'd rather have no music than deal with this headache.",1
"I'm going to be discontinuing this service. They play the same songs over and over again on the artist channels. But more than anything, it's their support for that right-wing podcast person and paying him millions of dollars to spew out hatred and the Trump type of ugliness. I definitely prefer calm radio and it's a much better deal",1
"Bloatware garbage, unsolicited & pushed onto people with Samsung phones just like the Facebook & Netflix apps. Any app/business that forces itself onto customers of other products obviously isn't customer focused, rather it behaves like a scammer. Will never use Spotify again.",1
Sound comes in and out every 4 seconds or so. I don't have this issue with any other app. I love Spotify but not if I can only listen to music in 4 second intervals.,2
"I highly recommend using this, no subscription needed to enjoy!",5
"Great app overall but I don't like how it's different on iPads and phones, I would like to choose a specific song and not listen to only a preview.",3
Best music app there is. Legit not one song I haven't been disappointed knd.,5
Login doesn't work on app,1
Always awesome play lists!,5
spotify is by far the best way to listen to the music you love to stream and its free and premium allows you to keep your downloads and listen to them offline with premium amazing,5
I like the app the problem is when your looking for this song its sometimes gives you the different one and also the ad's i say pls take out the ad's,3
"My goto music app, HQ bitrate needed.",5
Good just wish it labeled better so it was more user friendly,5
I think its a good app i just wish i could chose the song i play,3
"Best sound, best quality of songs.",5
The app provides access to various smaller artists and provides them a platform to be heard,5
Nice audio quality and great collection,5
"I like the app so much , but the fact that I cant choose the song I want from my playlist is so painfull , and you can even imagine how painfull it is ... and now I am thinking to transform to another platform to play my music .",2
Great anytime music app.,5
Music has always been like a getaway for me and this really has helped me through hard times!!,5
Spotify is hands down the best music app I've used. It has every song you could imagine and lots of fanmade playlists to enjoy. It also has a fair parental ristriction that still gives a good 70 percent of the music. Defo recommend,5
My choice of app for music and commentary,5
There should be just a few more free options,4
Thise are a very usefull app and it get u all the songs ure looking for from old-school to new generation stuff,5
"I use my account every day, but today the mobile app just stopped working. I updated it and nothing. I uninstalled and then reinstalled it, twice, and nothing. It just sits there with a black screen and won't load.",1
"My favorite way to hear music, podcast and mediate!",5
"I love this app But when i dont update it it says nothing playing. But now i had update it and it says nothing playing, when i click a music it still says no music playing.",4
App keeps not showing the song or podcast (time line with the skip back and forth icons),1
"I don't understand what everyone is saying. I'm a free user and I can still play any song i want, I don't get ads and I don't have limited skips. So I don't see what the problem is. Love this app ❤",5
It's easy to use. An I have found every artist I pur in,4
Great app only problem is it is to big for me to keep on my phone Would be good if it was possible to move app to SD card,2
"Switched from Amazon Music to Spotify, so far I only see improvements, no unnecessary extra subscriptions to listen to my favourite songs. I'll definitely be sticking with Spotify for the foreseeable future. 😁",5
I like it it plays what I want to hear the music I like to hear you know it plays continually even if I cut the phone off so I do like this app a lot Recommend it for everyone,5
It has like all the songs. 🎵 It is also super easy to find the song you won't to listen to. There is the perfect amount of ads as well. You can listen to songs anywhere you like.,5
"All the music I could ever want, and more! It's my understanding that Spotify doesnt censor out dissenting views in podcasts, That is why I signed up. So refreshing to see an organization with integrity!",5
Sooo glitchy. Doesn't reliably play podcasts. Skips songs on its own. Not very good,3
Love my Spotify !! ❤ Thank you !!👍🙂,5
Best music I just need premium.,5
Alot of ads but dose the job,5
I can listen to all my fav songs And podcasts,5
This update is so disappointing when I make my own playlist it's suck because of the shuffle and it's start to play some song that I don't even add on my playlist,1
Lots of ads but other than that it's a great app to use especially if you're not great at making playlist cuz I have lots of those ready to go,4
If I had chance I wouldn't give one star because too many ads are so disappointing that's why please if you don't want to hear ads repeatedly then don't download this app. The main problem is that after 1 to 2 songs again and again bloody boring ads. The Worst app I have ever downloaded 😑 😒,1
Easy to use. Great selection.,5
"I'm giving 4 stars for the music selection. The ads are acceptable but having ads that are as long as a song is not fun. If I choose an album, I'd like to listen to that album and not have other songs inserted. I feel like Spotify has a special team to figure out what would annoy listeners the most so they'll pay for premium which annoys me even more so that's not happening.",4
"Really good app, new to it , with no prob.",5
God this app is so annoying like there 10 ads after every 3 songs like wth🙄🙄,3
Android app seems to get stuck in a loop when playing a large playlist - about 1000 songs. Seems to repeat 20 - 40 songs over and over. Deleting and reinstalling the app fixes is but only temporarily.,4
Awesome Always playing this over any station on my Alexa,5
I use this app all the time. Got it on practically all my devices. But for some reason it stoped worked. Doesn't load anything. Says all playlist don't have anything in them anymore. And it keeps saying it's offline even though I got internet. Ive tried deleting and redownloading multiple times and it still won't work.,3
"This app is seriously so buggy. I used to love Spotify but it skips like CD. Well turn off when the screen goes dark (the only reason any of us pay for you tube is to avoid this). Also, I've had the play bar disappear on me and I couldn't pause and play the song. I had to exit the app to turn off audio. I'm getting so sick of it and I've told my husband it's not worth an endless library of songs and podcasts if I can't enjoy listening to them. I've Uninstalled and reinstalled the app, nothing.",1
"Absolutely awesome app! I've been listening to my liked songs for so long. Spotify doesn't even have a lot of adds. I honestly give the app five stars. ⭐⭐⭐⭐⭐ Edit: this app is great, but I can't play a specific song without having to use my skips, (which are 6 for free listeners) so I took 1 star off. Please fix this",4
"Spotify gets to know you and will make you cry when you need to cry, laugh when it's time to let go, and smile when you remember everything you've been through and how strong you are now because of it.",5
"I Can't get enough of this amazing app, just one request. Kindly upload more African music, those old ones from 1999 to 2014",4
It's nice but on phone it mixes everything,4
"I'm trying to subscribe for samsung premium and it just keeps loading, it's not even taking me to the payment interface or stage",1
I don't play much music on my phone and I'm excited to use this app! Superb!,5
They made a update I think and I can't even get to here my fav songs this is dumb,1
"Great sound, wide variety",5
App is trash.. If you can use podcast addict do it. They are awesome. This app crashes glitches stops and starts randomly and denies control at times. If it wasn't for Rogan I'd never have downloaded it.,1
Wow great app for music,5
Me and my fiance that's overseas can listen from the same Playlist... it's another way we connect with each other when he's gone...,5
"there was a drop down thing that I think has recently got removed when you search for a song on the app. it was useful to add a song in a playlist, etc., directly without having to first play the song and sometimes sit there for an ad to get over. it also makes the whole process tedious having to do it with multiple songs. I don't know if this review will be taken into consideration, but it'll be appreciated if it gets reverted back to its earlier state.",4
I enjoy the choices of artist and songs I can choose,5
Best Music app have come across! Getting all my favourite music and all i want! Mahn this the best no need of more already this is enough.. is good to go with. Clear sounds too. This 10/10,5
Constant shutdowns and issues despite updated software and new android.,1
Started off great. Seems like lately Spotify had been laggy and unresponsive at times. Stops playing music for no reasons. And it's annoying that it ask every time I log in to enable Bluetooth. Debating if I should keep paying for premium 🤔,3
"I love Spotify, and all of the great features. If anything I wish I could add all of my liked songs from one artist to a playlist.",5
It's a good app to listen to your favorite songs some people complain about the 6 skips an hour but its great it gives you a chance to find new music / new things you might be interested it or like👍. Overall great app,5
I like 50s and 60s 🎶 holds lots of memories for me and hubby John that I care for 24/7 we have sing song just the two of us🤗🤗🤗💞,5
Love the app just can't get premium cuz I'm not always goin to the store,5
Ads are getting excessive!,2
"First time signing up with Spotify, still learning how to use the application.",5
"I love how I am able to link with Shazam for easier playlist additions and am able to retrieve playlists from years gone by , when they were erased by spiteful ex. Thx Spotify",5
Theres this glitch were the play bar gets removed so i have to keep uninstalling and installing this god dam app,3
"By far the worst music app. Plays the same 10 songs every time you shuffle, ads are beyond annoying, and you can't even view album anymore without paying. Back to pirating",1
I love Spotify!!! I love that I can listen to music offline. 💕💕💕,5
to the person who said you can't organize your music by genre: yes you can,5
Watch app is not working properly I hit the play button and it sends me to bluetooth but if I skip the song it will play and is able to play on watch with quick control buttons,3
Spotify is amazing 😍,4
The best app ever....runs smooth ❤,5
"You can't choose specific songs without paying... So this is basically just the radio... Still with ads... There's no reason to use this service ever, can't believe anyone would give them money, I'm afraid to see what their 'premium' service actually offers",1
Spodify is cool. The only issue is. You cannot play your favorite song on repeat unless you pay. So they'll play music that you're not even interested in which is the biggest con.,1
Why does this crash constantly?,2
"when i add songs to queue, only the last added song shows up and then it plays backwards, so, from the last added song",2
So dumb that you guys were out for a while and silly haven't fixed this app like I pick a song and it puts on another song that just didn't even pick I recommend people to use another app instead of this one,1
"Even after a new update, spotify never works properly. Now the issue is its not playing podcast videos. Really tired of paying for an app that never works. Cleared my cash, force stopped the app, checked settings allow all data and not save pods as audio only",1
"After free trial ends it's just a overall trash app😔 but you can fix that by paying premium 👍 after that it's the best music app I promise, but if you don't want to pay for premium I suggest SoundCloud",1
Not bad great app. Continue promoting the music,1
It really works. The quality is excellent and the music choices available are abundant. Great App. *****,5
This app is awful.. I used to love it but it has recently stopped working. I can't do anything on it and there is not way to fix it.,1
